"Figure 2: Sexual orientation, 2021, local authorities in England and Wales",,,,,,,,,,,,,,,,,,
Units: Number and percent,,,,,,,,,,,,,,,,,,
Source: Office for National Statistics – Census 2021,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Area code,Area name,"Straight or Heterosexual
(number) ","Gay or Lesbian
(number)","Bisexual
(number)","Pansexual
(number)","Asexual
(number)","Queer
(number)","All other sexual orientations
(number)","Not answered
(number)","Straight or Heterosexual
(percent)","Gay or Lesbian
(percent)","Bisexual
(percent)","Pansexual
(percent)","Asexual
(percent)","Queer
(percent)","All other sexual orientations
(percent)","Not answered
(percent)",
E06000001,Hartlepool," 68,070 "," 1,121 ", 784 , 118 , 28 , 7 , 3 ," 4,554 ",91.14,1.50,1.05,0.16,0.04,0.01,0.00,6.10,
E06000002,Middlesbrough," 102,027 "," 1,787 "," 1,385 ", 314 , 80 , 18 , 29 ," 8,298 ",89.55,1.57,1.22,0.28,0.07,0.02,0.03,7.28,
E06000003,Redcar and Cleveland," 102,561 "," 1,492 ", 995 , 167 , 63 , 10 , 8 ," 7,046 ",91.29,1.33,0.89,0.15,0.06,0.01,0.01,6.27,
E06000004,Stockton-on-Tees," 144,661 "," 2,283 "," 1,471 ", 246 , 52 , 15 , 14 ," 9,268 ",91.55,1.44,0.93,0.16,0.03,0.01,0.01,5.87,
E06000005,Darlington," 80,549 "," 1,333 ", 990 , 163 , 47 , 7 , 7 ," 5,010 ",91.42,1.51,1.12,0.19,0.05,0.01,0.01,5.69,
E06000006,Halton," 95,532 "," 1,555 ", 976 , 162 , 32 , 4 , 7 ," 5,676 ",91.91,1.50,0.94,0.16,0.03,0.00,0.01,5.46,
E06000007,Warrington," 158,539 "," 2,254 "," 1,704 ", 267 , 72 , 22 , 30 ," 9,832 ",91.79,1.31,0.99,0.15,0.04,0.01,0.02,5.69,
E06000008,Blackburn with Darwen," 107,093 "," 1,221 ", 981 , 244 , 50 , 4 , 23 ," 9,892 ",89.61,1.02,0.82,0.20,0.04,0.00,0.02,8.28,
E06000009,Blackpool," 102,898 "," 3,794 "," 1,572 ", 237 , 67 , 8 , 14 ," 7,749 ",88.45,3.26,1.35,0.20,0.06,0.01,0.01,6.66,
E06000010,"Kingston upon Hull, City of"," 188,281 "," 3,655 "," 3,522 ", 605 , 179 , 48 , 49 ," 17,539 ",88.03,1.71,1.65,0.28,0.08,0.02,0.02,8.20,
E06000011,East Riding of Yorkshire," 262,847 "," 2,995 "," 2,325 ", 303 , 102 , 30 , 25 ," 19,514 ",91.22,1.04,0.81,0.11,0.04,0.01,0.01,6.77,
E06000012,North East Lincolnshire," 115,780 "," 1,564 "," 1,400 ", 196 , 68 , 11 , 25 ," 8,480 ",90.79,1.23,1.10,0.15,0.05,0.01,0.02,6.65,
E06000013,North Lincolnshire," 126,559 "," 1,565 "," 1,281 ", 309 , 51 , 5 , 27 ," 9,670 ",90.74,1.12,0.92,0.22,0.04,0.00,0.02,6.93,
E06000014,York," 148,921 "," 3,507 "," 4,904 ", 609 , 324 , 160 , 50 ," 13,610 ",86.54,2.04,2.85,0.35,0.19,0.09,0.03,7.91,
E06000015,Derby," 184,221 "," 2,764 "," 3,040 ", 654 , 155 , 34 , 86 ," 18,235 ",88.06,1.32,1.45,0.31,0.07,0.02,0.04,8.72,
E06000016,Leicester," 250,153 "," 3,291 "," 5,303 "," 1,108 ", 172 , 84 , 56 ," 30,847 ",85.96,1.13,1.82,0.38,0.06,0.03,0.02,10.60,
E06000017,Rutland," 31,470 ", 381 , 292 , 47 , 16 , 4 , 5 ," 2,083 ",91.75,1.11,0.85,0.14,0.05,0.01,0.01,6.07,
E06000018,Nottingham," 225,477 "," 4,757 "," 6,742 ", 891 , 302 , 154 , 83 ," 25,917 ",85.30,1.80,2.55,0.34,0.11,0.06,0.03,9.81,
E06000019,"Herefordshire, County of"," 140,948 "," 1,641 "," 1,420 ", 249 , 70 , 20 , 29 ," 12,757 ",89.70,1.04,0.90,0.16,0.04,0.01,0.02,8.12,
E06000020,Telford and Wrekin," 134,069 "," 1,974 "," 1,726 ", 287 , 69 , 21 , 30 ," 10,497 ",90.18,1.33,1.16,0.19,0.05,0.01,0.02,7.06,
E06000021,Stoke-on-Trent," 183,110 "," 2,956 "," 2,782 ", 442 , 138 , 28 , 69 ," 16,377 ",88.93,1.44,1.35,0.21,0.07,0.01,0.03,7.95,
E06000022,Bath and North East Somerset," 142,696 "," 2,449 "," 3,282 ", 409 , 165 , 98 , 44 ," 12,475 ",88.29,1.52,2.03,0.25,0.10,0.06,0.03,7.72,
E06000023,"Bristol, City of"," 333,008 "," 8,568 "," 12,020 "," 1,928 ", 435 , 496 , 202 ," 33,051 ",85.45,2.20,3.08,0.49,0.11,0.13,0.05,8.48,
E06000024,North Somerset," 161,781 "," 2,264 "," 2,012 ", 271 , 114 , 28 , 20 ," 12,080 ",90.60,1.27,1.13,0.15,0.06,0.02,0.01,6.76,
E06000025,South Gloucestershire," 215,157 "," 3,064 "," 2,944 ", 444 , 170 , 45 , 32 ," 15,510 ",90.64,1.29,1.24,0.19,0.07,0.02,0.01,6.53,
E06000026,Plymouth," 194,465 "," 4,297 "," 4,509 ", 578 , 244 , 66 , 36 ," 14,429 ",88.95,1.97,2.06,0.26,0.11,0.03,0.02,6.60,
E06000027,Torbay," 104,729 "," 2,035 "," 1,344 ", 208 , 57 , 20 , 13 ," 8,626 ",89.49,1.74,1.15,0.18,0.05,0.02,0.01,7.37,
E06000030,Swindon," 168,642 "," 2,416 "," 2,353 ", 417 , 113 , 18 , 18 ," 13,173 ",90.11,1.29,1.26,0.22,0.06,0.01,0.01,7.04,
E06000031,Peterborough," 149,442 "," 1,889 "," 1,967 ", 539 , 97 , 19 , 55 ," 13,565 ",89.18,1.13,1.17,0.32,0.06,0.01,0.03,8.09,
E06000032,Luton," 151,740 "," 1,420 "," 1,753 ", 596 , 87 , 13 , 57 ," 17,032 ",87.86,0.82,1.02,0.35,0.05,0.01,0.03,9.86,
E06000033,Southend-on-Sea," 131,459 "," 2,342 "," 1,917 ", 318 , 77 , 44 , 29 ," 10,223 ",89.79,1.60,1.31,0.22,0.05,0.03,0.02,6.98,
E06000034,Thurrock," 124,683 "," 1,259 "," 1,095 ", 300 , 35 , 7 , 30 ," 8,954 ",91.43,0.92,0.80,0.22,0.03,0.01,0.02,6.57,
E06000035,Medway," 201,694 "," 2,979 "," 2,528 ", 465 , 139 , 27 , 43 ," 14,881 ",90.54,1.34,1.13,0.21,0.06,0.01,0.02,6.68,
E06000036,Bracknell Forest," 91,303 "," 1,324 "," 1,031 ", 170 , 56 , 22 , 14 ," 6,014 ",91.36,1.32,1.03,0.17,0.06,0.02,0.01,6.02,
E06000037,West Berkshire," 119,258 "," 1,419 "," 1,293 ", 186 , 67 , 27 , 27 ," 8,459 ",91.22,1.09,0.99,0.14,0.05,0.02,0.02,6.47,
E06000038,Reading," 122,731 "," 2,296 "," 2,791 ", 573 , 114 , 59 , 55 ," 12,738 ",86.82,1.62,1.97,0.41,0.08,0.04,0.04,9.01,
E06000039,Slough," 104,943 ", 806 ," 1,095 ", 335 , 29 , 7 , 41 ," 11,677 ",88.24,0.68,0.92,0.28,0.02,0.01,0.03,9.82,
E06000040,Windsor and Maidenhead," 112,211 "," 1,585 "," 1,010 ", 176 , 54 , 21 , 7 ," 8,613 ",90.73,1.28,0.82,0.14,0.04,0.02,0.01,6.96,
E06000041,Wokingham," 128,426 "," 1,467 "," 1,311 ", 233 , 83 , 28 , 20 ," 9,253 ",91.20,1.04,0.93,0.17,0.06,0.02,0.01,6.57,
E06000042,Milton Keynes," 202,083 "," 2,757 "," 2,806 ", 548 , 143 , 32 , 54 ," 16,408 ",89.88,1.23,1.25,0.24,0.06,0.01,0.02,7.30,
E06000043,Brighton and Hove," 189,745 "," 13,726 "," 8,916 "," 1,525 ", 314 , 654 , 112 ," 20,375 ",80.62,5.83,3.79,0.65,0.13,0.28,0.05,8.66,
E06000044,Portsmouth," 149,768 "," 3,386 "," 3,670 ", 595 , 174 , 72 , 40 ," 13,114 ",87.68,1.98,2.15,0.35,0.10,0.04,0.02,7.68,
E06000045,Southampton," 177,317 "," 4,071 "," 4,830 ", 766 , 259 , 92 , 64 ," 16,969 ",86.76,1.99,2.36,0.37,0.13,0.05,0.03,8.30,
E06000046,Isle of Wight," 106,995 "," 1,550 "," 1,415 ", 204 , 94 , 14 , 6 ," 9,306 ",89.47,1.30,1.18,0.17,0.08,0.01,0.01,7.78,
E06000047,County Durham," 396,553 "," 6,142 "," 5,154 ", 664 , 289 , 82 , 40 ," 25,035 ",91.38,1.42,1.19,0.15,0.07,0.02,0.01,5.77,
E06000049,Cheshire East," 301,391 "," 4,238 "," 2,982 ", 641 , 144 , 50 , 49 ," 19,981 ",91.48,1.29,0.91,0.19,0.04,0.02,0.01,6.06,
E06000050,Cheshire West and Chester," 269,319 "," 4,257 "," 3,238 ", 567 , 147 , 46 , 58 ," 17,726 ",91.18,1.44,1.10,0.19,0.05,0.02,0.02,6.00,
E06000051,Shropshire," 246,550 "," 3,194 "," 2,616 ", 339 , 114 , 35 , 24 ," 19,378 ",90.56,1.17,0.96,0.12,0.04,0.01,0.01,7.12,
E06000052,Cornwall," 426,761 "," 6,453 "," 6,194 ", 972 , 331 , 115 , 71 ," 36,528 ",89.39,1.35,1.30,0.20,0.07,0.02,0.01,7.65,
E06000053,Isles of Scilly," 1,565 ", 13 , 29 , 2 , -   , 2 , 1 , 118 ,90.46,0.75,1.68,0.12,0.00,0.12,0.06,6.82,
E06000054,Wiltshire," 381,141 "," 4,755 "," 4,674 ", 679 , 237 , 53 , 55 ," 27,520 ",90.94,1.13,1.12,0.16,0.06,0.01,0.01,6.57,
E06000055,Bedford," 133,369 "," 1,780 "," 1,752 ", 342 , 71 , 20 , 39 ," 10,745 ",90.04,1.20,1.18,0.23,0.05,0.01,0.03,7.25,
E06000056,Central Bedfordshire," 216,745 "," 2,645 "," 2,305 ", 356 , 92 , 24 , 38 ," 14,555 ",91.55,1.12,0.97,0.15,0.04,0.01,0.02,6.15,
E06000057,Northumberland," 247,647 "," 3,314 "," 2,249 ", 303 , 111 , 35 , 16 ," 15,171 ",92.11,1.23,0.84,0.11,0.04,0.01,0.01,5.64,
E06000058,"Bournemouth, Christchurch and Poole"," 296,257 "," 6,494 "," 5,358 ", 829 , 251 , 75 , 65 ," 25,580 ",88.46,1.94,1.60,0.25,0.07,0.02,0.02,7.64,
E06000059,Dorset," 291,721 "," 3,575 "," 2,889 ", 418 , 135 , 47 , 15 ," 23,103 ",90.62,1.11,0.90,0.13,0.04,0.01,0.00,7.18,
E06000060,Buckinghamshire," 402,282 "," 4,442 "," 4,060 ", 845 , 216 , 71 , 49 ," 31,429 ",90.73,1.00,0.92,0.19,0.05,0.02,0.01,7.09,
E06000061,North Northamptonshire," 261,791 "," 3,354 "," 2,918 ", 607 , 143 , 17 , 73 ," 20,283 ",90.53,1.16,1.01,0.21,0.05,0.01,0.03,7.01,
E06000062,West Northamptonshire," 308,571 "," 4,175 "," 4,056 ", 888 , 175 , 55 , 83 ," 25,499 ",89.83,1.22,1.18,0.26,0.05,0.02,0.02,7.42,
E07000008,Cambridge," 100,519 "," 3,419 "," 4,769 ", 547 , 386 , 201 , 67 ," 14,860 ",80.56,2.74,3.82,0.44,0.31,0.16,0.05,11.91,
E07000009,East Cambridgeshire," 64,637 ", 759 , 855 , 134 , 61 , 21 , 19 ," 4,943 ",90.49,1.06,1.20,0.19,0.09,0.03,0.03,6.92,
E07000010,Fenland," 76,361 ", 934 , 885 , 183 , 42 , 11 , 22 ," 6,394 ",90.01,1.10,1.04,0.22,0.05,0.01,0.03,7.54,
E07000011,Huntingdonshire," 135,126 "," 1,870 "," 1,675 ", 264 , 103 , 15 , 10 ," 9,198 ",91.14,1.26,1.13,0.18,0.07,0.01,0.01,6.20,
E07000012,South Cambridgeshire," 117,371 "," 1,486 "," 1,614 ", 248 , 146 , 43 , 18 ," 9,436 ",90.03,1.14,1.24,0.19,0.11,0.03,0.01,7.24,
E07000026,Allerdale," 73,905 ", 871 , 631 , 86 , 30 , 13 , 5 ," 4,972 ",91.79,1.08,0.78,0.11,0.04,0.02,0.01,6.18,
E07000027,Barrow-in-Furness," 50,884 ", 679 , 538 , 129 , 25 , 5 , 4 ," 3,570 ",91.13,1.22,0.96,0.23,0.04,0.01,0.01,6.39,
E07000028,Carlisle," 82,928 "," 1,243 "," 1,026 ", 171 , 33 , 12 , 16 ," 5,914 ",90.79,1.36,1.12,0.19,0.04,0.01,0.02,6.47,
E07000029,Copeland," 51,294 ", 642 , 494 , 65 , 24 , 4 , -   ," 3,484 ",91.58,1.15,0.88,0.12,0.04,0.01,0.00,6.22,
E07000030,Eden," 42,425 ", 470 , 362 , 70 , 20 , 5 , 5 ," 3,277 ",90.97,1.01,0.78,0.15,0.04,0.01,0.01,7.03,
E07000031,South Lakeland," 81,419 ", 990 , 849 , 130 , 40 , 15 , 12 ," 6,248 ",90.77,1.10,0.95,0.14,0.04,0.02,0.01,6.97,
E07000032,Amber Valley," 95,350 "," 1,415 ", 992 , 124 , 49 , 9 , 8 ," 7,116 ",90.76,1.35,0.94,0.12,0.05,0.01,0.01,6.77,
E07000033,Bolsover," 60,335 ", 976 , 585 , 84 , 33 , 4 , 6 ," 4,255 ",91.03,1.47,0.88,0.13,0.05,0.01,0.01,6.42,
E07000034,Chesterfield," 77,927 "," 1,273 "," 1,014 ", 120 , 48 , 8 , 8 ," 5,606 ",90.61,1.48,1.18,0.14,0.06,0.01,0.01,6.52,
E07000035,Derbyshire Dales," 55,628 ", 680 , 475 , 72 , 27 , 9 , 2 ," 4,167 ",91.10,1.11,0.78,0.12,0.04,0.01,0.00,6.82,
E07000036,Erewash," 84,981 "," 1,282 "," 1,119 ", 137 , 41 , 17 , 9 ," 5,942 ",90.86,1.37,1.20,0.15,0.04,0.02,0.01,6.35,
E07000037,High Peak," 68,820 "," 1,038 ", 885 , 161 , 26 , 24 , 6 ," 4,701 ",90.96,1.37,1.17,0.21,0.03,0.03,0.01,6.21,
E07000038,North East Derbyshire," 78,429 ", 971 , 699 , 77 , 23 , 10 , 8 ," 5,056 ",91.97,1.14,0.82,0.09,0.03,0.01,0.01,5.93,
E07000039,South Derbyshire," 79,826 "," 1,132 ", 746 , 121 , 27 , 7 , 7 ," 5,088 ",91.80,1.30,0.86,0.14,0.03,0.01,0.01,5.85,
E07000040,East Devon," 115,356 "," 1,456 "," 1,143 ", 184 , 67 , 23 , 8 ," 9,152 ",90.55,1.14,0.90,0.14,0.05,0.02,0.01,7.18,
E07000041,Exeter," 95,950 "," 2,154 "," 3,062 ", 408 , 161 , 76 , 35 ," 9,486 ",86.18,1.93,2.75,0.37,0.14,0.07,0.03,8.52,
E07000042,Mid Devon," 61,506 ", 768 , 720 , 121 , 43 , 10 , 12 ," 5,025 ",90.18,1.13,1.06,0.18,0.06,0.01,0.02,7.37,
E07000043,North Devon," 74,190 ", 913 , 807 , 125 , 53 , 15 , 11 ," 6,079 ",90.26,1.11,0.98,0.15,0.06,0.02,0.01,7.40,
E07000044,South Hams," 67,712 ", 858 , 770 , 150 , 34 , 28 , 19 ," 5,397 ",90.32,1.14,1.03,0.20,0.05,0.04,0.03,7.20,
E07000045,Teignbridge," 102,424 "," 1,412 "," 1,182 ", 178 , 68 , 17 , 11 ," 8,167 ",90.27,1.24,1.04,0.16,0.06,0.01,0.01,7.20,
E07000046,Torridge," 51,744 ", 723 , 516 , 67 , 35 , 4 , 2 ," 4,466 ",89.90,1.26,0.90,0.12,0.06,0.01,0.00,7.76,
E07000047,West Devon," 43,550 ", 536 , 470 , 82 , 22 , 14 , 10 ," 3,675 ",90.06,1.11,0.97,0.17,0.05,0.03,0.02,7.60,
E07000061,Eastbourne," 74,493 "," 1,736 "," 1,252 ", 198 , 67 , 18 , 7 ," 6,805 ",88.08,2.05,1.48,0.23,0.08,0.02,0.01,8.05,
E07000062,Hastings," 65,010 "," 1,743 "," 1,387 ", 238 , 50 , 30 , 12 ," 6,234 ",87.02,2.33,1.86,0.32,0.07,0.04,0.02,8.34,
E07000063,Lewes," 73,994 "," 1,959 "," 1,111 ", 200 , 43 , 49 , 5 ," 5,861 ",88.91,2.35,1.33,0.24,0.05,0.06,0.01,7.04,
E07000064,Rother," 71,366 "," 1,175 ", 706 , 106 , 25 , 13 , 6 ," 6,093 ",89.78,1.48,0.89,0.13,0.03,0.02,0.01,7.67,
E07000065,Wealden," 121,460 "," 1,645 "," 1,129 ", 182 , 62 , 26 , 20 ," 9,124 ",90.88,1.23,0.84,0.14,0.05,0.02,0.01,6.83,
E07000066,Basildon," 136,332 "," 1,573 "," 1,152 ", 247 , 48 , 13 , 20 ," 9,275 ",91.71,1.06,0.77,0.17,0.03,0.01,0.01,6.24,
E07000067,Braintree," 115,511 "," 1,393 "," 1,151 ", 183 , 46 , 11 , 7 ," 8,266 ",91.26,1.10,0.91,0.14,0.04,0.01,0.01,6.53,
E07000068,Brentwood," 57,812 ", 617 , 377 , 87 , 14 , 5 , 3 ," 3,949 ",91.96,0.98,0.60,0.14,0.02,0.01,0.00,6.28,
E07000069,Castle Point," 68,673 ", 624 , 448 , 83 , 17 , 2 , 4 ," 4,563 ",92.29,0.84,0.60,0.11,0.02,0.00,0.01,6.13,
E07000070,Chelmsford," 134,772 "," 1,669 "," 1,374 ", 224 , 75 , 23 , 19 ," 9,587 ",91.22,1.13,0.93,0.15,0.05,0.02,0.01,6.49,
E07000071,Colchester," 139,850 "," 2,280 "," 2,449 ", 406 , 120 , 46 , 33 ," 11,159 ",89.45,1.46,1.57,0.26,0.08,0.03,0.02,7.14,
E07000072,Epping Forest," 100,420 "," 1,139 ", 763 , 161 , 33 , 18 , 16 ," 7,382 ",91.35,1.04,0.69,0.15,0.03,0.02,0.01,6.72,
E07000073,Harlow," 66,413 ", 875 , 703 , 173 , 28 , 3 , 13 ," 4,896 ",90.85,1.20,0.96,0.24,0.04,0.00,0.02,6.70,
E07000074,Maldon," 51,146 ", 541 , 417 , 70 , 17 , 3 , 3 ," 3,232 ",92.27,0.98,0.75,0.13,0.03,0.01,0.01,5.83,
E07000075,Rochford," 65,692 ", 613 , 431 , 68 , 21 , 7 , 1 ," 3,880 ",92.90,0.87,0.61,0.10,0.03,0.01,0.00,5.49,
E07000076,Tendring," 112,894 "," 1,387 "," 1,027 ", 159 , 44 , 13 , 12 ," 9,355 ",90.39,1.11,0.82,0.13,0.04,0.01,0.01,7.49,
E07000077,Uttlesford," 67,689 ", 710 , 588 , 105 , 32 , 12 , 5 ," 4,379 ",92.07,0.97,0.80,0.14,0.04,0.02,0.01,5.96,
E07000078,Cheltenham," 87,790 "," 1,581 "," 1,812 ", 269 , 104 , 50 , 20 ," 6,810 ",89.18,1.61,1.84,0.27,0.11,0.05,0.02,6.92,
E07000079,Cotswold," 69,820 ", 876 , 649 , 100 , 26 , 10 , 7 ," 4,826 ",91.49,1.15,0.85,0.13,0.03,0.01,0.01,6.32,
