"Figure 2: Sexual orientation, 2021, local authorities in England and Wales",,,,,,,,,,,,,,,,,,
E07000080,Forest of Dean," 66,188 ", 747 , 705 , 145 , 39 , 9 , 17 ," 5,197 ",90.61,1.02,0.97,0.20,0.05,0.01,0.02,7.11,
E07000081,Gloucester," 96,058 "," 1,487 "," 1,450 ", 256 , 82 , 15 , 25 ," 7,564 ",89.83,1.39,1.36,0.24,0.08,0.01,0.02,7.07,
E07000082,Stroud," 90,493 "," 1,246 "," 1,153 ", 197 , 75 , 26 , 17 ," 6,989 ",90.32,1.24,1.15,0.20,0.07,0.03,0.02,6.98,
E07000083,Tewkesbury," 70,842 ", 875 , 663 , 110 , 44 , 9 , 7 ," 4,802 ",91.58,1.13,0.86,0.14,0.06,0.01,0.01,6.21,
E07000084,Basingstoke and Deane," 136,562 "," 1,914 "," 1,794 ", 305 , 101 , 23 , 26 ," 9,082 ",91.16,1.28,1.20,0.20,0.07,0.02,0.02,6.06,
E07000085,East Hampshire," 94,943 "," 1,147 ", 958 , 127 , 67 , 12 , 22 ," 6,552 ",91.44,1.10,0.92,0.12,0.06,0.01,0.02,6.31,
E07000086,Eastleigh," 101,243 "," 1,327 "," 1,204 ", 166 , 67 , 9 , 19 ," 6,296 ",91.76,1.20,1.09,0.15,0.06,0.01,0.02,5.71,
E07000087,Fareham," 87,856 "," 1,214 ", 862 , 126 , 54 , 11 , 8 ," 5,507 ",91.86,1.27,0.90,0.13,0.06,0.01,0.01,5.76,
E07000088,Gosport," 61,143 "," 1,055 ", 870 , 136 , 42 , 11 , 7 ," 3,947 ",90.97,1.57,1.29,0.20,0.06,0.02,0.01,5.87,
E07000089,Hart," 74,226 ", 856 , 672 , 106 , 45 , 8 , 10 ," 4,405 ",92.40,1.07,0.84,0.13,0.06,0.01,0.01,5.48,
E07000090,Havant," 94,059 "," 1,269 ", 978 , 148 , 58 , 6 , 8 ," 6,339 ",91.44,1.23,0.95,0.14,0.06,0.01,0.01,6.16,
E07000091,New Forest," 135,869 "," 1,462 "," 1,178 ", 154 , 74 , 11 , 14 ," 9,984 ",91.34,0.98,0.79,0.10,0.05,0.01,0.01,6.71,
E07000092,Rushmoor," 72,859 "," 1,055 "," 1,213 ", 276 , 43 , 17 , 15 ," 5,391 ",90.10,1.30,1.50,0.34,0.05,0.02,0.02,6.67,
E07000093,Test Valley," 97,662 "," 1,212 "," 1,070 ", 163 , 69 , 10 , 17 ," 6,548 ",91.49,1.14,1.00,0.15,0.06,0.01,0.02,6.13,
E07000094,Winchester," 94,375 "," 1,314 "," 1,764 ", 243 , 114 , 37 , 21 ," 6,880 ",90.10,1.25,1.68,0.23,0.11,0.04,0.02,6.57,
E07000095,Broxbourne," 72,572 ", 707 , 510 , 143 , 20 , 7 , 8 ," 5,470 ",91.36,0.89,0.64,0.18,0.03,0.01,0.01,6.89,
E07000096,Dacorum," 112,619 "," 1,369 "," 1,233 ", 224 , 54 , 20 , 31 ," 8,230 ",90.98,1.11,1.00,0.18,0.04,0.02,0.03,6.65,
E07000098,Hertsmere," 77,939 ", 846 , 707 , 181 , 46 , 15 , 14 ," 6,445 ",90.42,0.98,0.82,0.21,0.05,0.02,0.02,7.48,
E07000099,North Hertfordshire," 97,811 "," 1,378 "," 1,273 ", 191 , 61 , 17 , 21 ," 6,990 ",90.78,1.28,1.18,0.18,0.06,0.02,0.02,6.49,
E07000102,Three Rivers," 68,658 ", 675 , 576 , 112 , 33 , 10 , 9 ," 4,930 ",91.54,0.90,0.77,0.15,0.04,0.01,0.01,6.57,
E07000103,Watford," 72,016 ", 914 , 962 , 233 , 48 , 12 , 19 ," 6,759 ",88.95,1.13,1.19,0.29,0.06,0.01,0.02,8.35,
E07000105,Ashford," 97,030 "," 1,378 "," 1,107 ", 214 , 46 , 10 , 20 ," 6,964 ",90.88,1.29,1.04,0.20,0.04,0.01,0.02,6.52,
E07000106,Canterbury," 116,186 "," 2,354 "," 2,926 ", 411 , 169 , 70 , 37 ," 10,620 ",87.51,1.77,2.20,0.31,0.13,0.05,0.03,8.00,
E07000107,Dartford," 82,718 "," 1,047 ", 822 , 129 , 30 , 4 , 13 ," 5,934 ",91.20,1.15,0.91,0.14,0.03,0.00,0.01,6.54,
E07000108,Dover," 86,739 "," 1,570 "," 1,079 ", 148 , 50 , 16 , 5 ," 6,524 ",90.23,1.63,1.12,0.15,0.05,0.02,0.01,6.79,
E07000109,Gravesham," 76,943 ", 892 , 821 , 210 , 30 , 11 , 27 ," 5,621 ",91.00,1.05,0.97,0.25,0.04,0.01,0.03,6.65,
E07000110,Maidstone," 129,562 "," 1,687 "," 1,372 ", 270 , 64 , 13 , 15 ," 9,153 ",91.15,1.19,0.97,0.19,0.05,0.01,0.01,6.44,
E07000111,Sevenoaks," 88,646 ", 942 , 713 , 115 , 38 , 10 , 6 ," 6,133 ",91.76,0.98,0.74,0.12,0.04,0.01,0.01,6.35,
E07000112,Folkestone and Hythe," 82,894 "," 1,341 ", 980 , 173 , 43 , 16 , 10 ," 6,098 ",90.54,1.46,1.07,0.19,0.05,0.02,0.01,6.66,
E07000113,Swale," 111,489 "," 1,687 "," 1,219 ", 231 , 62 , 14 , 20 ," 7,279 ",91.38,1.38,1.00,0.19,0.05,0.01,0.02,5.97,
E07000114,Thanet," 103,415 "," 1,938 "," 1,534 ", 276 , 65 , 36 , 20 ," 8,133 ",89.60,1.68,1.33,0.24,0.06,0.03,0.02,7.05,
E07000115,Tonbridge and Malling," 97,074 "," 1,000 ", 947 , 137 , 50 , 12 , 7 ," 6,298 ",91.99,0.95,0.90,0.13,0.05,0.01,0.01,5.97,
E07000116,Tunbridge Wells," 83,692 "," 1,076 "," 1,001 ", 160 , 52 , 21 , 13 ," 6,389 ",90.57,1.16,1.08,0.17,0.06,0.02,0.01,6.91,
E07000117,Burnley," 67,539 ", 974 , 741 , 184 , 30 , 10 , 12 ," 5,709 ",89.81,1.30,0.99,0.24,0.04,0.01,0.02,7.59,
E07000118,Chorley," 88,330 "," 1,257 ", 976 , 110 , 36 , 11 , 9 ," 5,641 ",91.66,1.30,1.01,0.11,0.04,0.01,0.01,5.85,
E07000119,Fylde," 63,551 "," 1,012 ", 557 , 98 , 26 , 7 , 5 ," 3,994 ",91.77,1.46,0.80,0.14,0.04,0.01,0.01,5.77,
E07000120,Hyndburn," 59,339 ", 808 , 636 , 102 , 25 , 4 , 7 ," 4,712 ",90.41,1.23,0.97,0.16,0.04,0.01,0.01,7.18,
E07000121,Lancaster," 105,041 "," 2,128 "," 2,491 ", 318 , 165 , 79 , 20 ," 9,401 ",87.80,1.78,2.08,0.27,0.14,0.07,0.02,7.86,
E07000122,Pendle," 67,188 ", 750 , 608 , 171 , 28 , 7 , 22 ," 6,448 ",89.32,1.00,0.81,0.23,0.04,0.01,0.03,8.57,
E07000123,Preston," 105,022 "," 1,844 "," 2,144 ", 354 , 94 , 33 , 25 ," 9,154 ",88.50,1.55,1.81,0.30,0.08,0.03,0.02,7.71,
E07000124,Ribble Valley," 47,597 ", 444 , 337 , 48 , 13 , -   , 5 ," 3,016 ",92.49,0.86,0.65,0.09,0.03,0.00,0.01,5.86,
E07000125,Rossendale," 52,249 ", 779 , 530 , 98 , 17 , 10 , 8 ," 3,609 ",91.18,1.36,0.92,0.17,0.03,0.02,0.01,6.30,
E07000126,South Ribble," 84,262 "," 1,156 ", 871 , 112 , 31 , 4 , 11 ," 5,052 ",92.09,1.26,0.95,0.12,0.03,0.00,0.01,5.52,
E07000127,West Lancashire," 89,277 "," 1,240 "," 1,246 ", 173 , 76 , 20 , 13 ," 6,288 ",90.79,1.26,1.27,0.18,0.08,0.02,0.01,6.39,
E07000128,Wyre," 86,350 "," 1,382 ", 712 , 97 , 40 , 8 , 5 ," 5,757 ",91.52,1.46,0.75,0.10,0.04,0.01,0.01,6.10,
E07000129,Blaby," 76,694 "," 1,056 ", 691 , 106 , 27 , 12 , 3 ," 5,077 ",91.67,1.26,0.83,0.13,0.03,0.01,0.00,6.07,
E07000130,Charnwood," 137,579 "," 1,971 "," 2,069 ", 279 , 103 , 37 , 23 ," 11,039 ",89.86,1.29,1.35,0.18,0.07,0.02,0.02,7.21,
E07000131,Harborough," 73,899 ", 923 , 620 , 90 , 36 , 8 , 6 ," 4,845 ",91.88,1.15,0.77,0.11,0.04,0.01,0.01,6.02,
E07000132,Hinckley and Bosworth," 86,221 "," 1,105 ", 865 , 134 , 47 , 7 , 7 ," 5,532 ",91.80,1.18,0.92,0.14,0.05,0.01,0.01,5.89,
E07000133,Melton," 39,330 ", 479 , 403 , 46 , 23 , 4 , 2 ," 2,657 ",91.58,1.12,0.94,0.11,0.05,0.01,0.00,6.19,
E07000134,North West Leicestershire," 78,803 "," 1,072 ", 866 , 129 , 54 , 6 , 12 ," 5,223 ",91.46,1.24,1.01,0.15,0.06,0.01,0.01,6.06,
E07000135,Oadby and Wigston," 42,558 ", 422 , 427 , 74 , 31 , 10 , 7 ," 3,682 ",90.14,0.89,0.90,0.16,0.07,0.02,0.01,7.80,
E07000136,Boston," 50,755 ", 567 , 493 , 137 , 23 , 5 , 20 ," 5,581 ",88.15,0.98,0.86,0.24,0.04,0.01,0.03,9.69,
E07000137,East Lindsey," 109,121 "," 1,461 "," 1,019 ", 144 , 63 , 8 , 6 ," 9,596 ",89.87,1.20,0.84,0.12,0.05,0.01,0.00,7.90,
E07000138,Lincoln," 73,780 "," 1,880 "," 2,974 ", 441 , 143 , 45 , 40 ," 7,764 ",84.74,2.16,3.42,0.51,0.16,0.05,0.05,8.92,
E07000139,North Kesteven," 89,493 "," 1,093 ", 940 , 133 , 47 , 11 , 11 ," 6,290 ",91.30,1.12,0.96,0.14,0.05,0.01,0.01,6.42,
E07000140,South Holland," 70,520 ", 720 , 663 , 125 , 24 , 2 , 32 ," 6,911 ",89.27,0.91,0.84,0.16,0.03,0.00,0.04,8.75,
E07000141,South Kesteven," 107,682 "," 1,246 "," 1,145 ", 161 , 40 , 8 , 8 ," 7,722 ",91.25,1.06,0.97,0.14,0.03,0.01,0.01,6.54,
E07000142,West Lindsey," 72,167 ", 862 , 802 , 113 , 38 , 3 , 9 ," 5,122 ",91.22,1.09,1.01,0.14,0.05,0.00,0.01,6.47,
E07000143,Breckland," 106,301 "," 1,296 "," 1,202 ", 179 , 49 , 13 , 20 ," 8,790 ",90.20,1.10,1.02,0.15,0.04,0.01,0.02,7.46,
E07000144,Broadland," 100,942 "," 1,277 ", 963 , 151 , 42 , 11 , 9 ," 7,111 ",91.35,1.16,0.87,0.14,0.04,0.01,0.01,6.43,
E07000145,Great Yarmouth," 74,017 "," 1,080 ", 879 , 219 , 51 , 10 , 13 ," 6,450 ",89.48,1.31,1.06,0.26,0.06,0.01,0.02,7.80,
E07000146,King's Lynn and West Norfolk," 116,071 "," 1,425 "," 1,201 ", 197 , 64 , 15 , 14 ," 9,904 ",90.05,1.11,0.93,0.15,0.05,0.01,0.01,7.68,
E07000147,North Norfolk," 79,634 "," 1,183 ", 859 , 127 , 41 , 14 , 11 ," 7,276 ",89.33,1.33,0.96,0.14,0.05,0.02,0.01,8.16,
E07000148,Norwich," 101,477 "," 3,025 "," 4,700 ", 669 , 267 , 143 , 41 ," 10,443 ",84.03,2.50,3.89,0.55,0.22,0.12,0.03,8.65,
E07000149,South Norfolk," 106,656 "," 1,450 "," 1,174 ", 159 , 64 , 19 , 11 ," 7,687 ",90.99,1.24,1.00,0.14,0.05,0.02,0.01,6.56,
E07000163,Craven," 44,081 ", 532 , 404 , 65 , 19 , 6 , 1 ," 3,171 ",91.30,1.10,0.84,0.13,0.04,0.01,0.00,6.57,
E07000164,Hambleton," 70,818 ", 700 , 550 , 75 , 34 , 6 , 6 ," 4,794 ",91.99,0.91,0.71,0.10,0.04,0.01,0.01,6.23,
E07000165,Harrogate," 122,943 "," 1,531 "," 1,156 ", 186 , 87 , 14 , 13 ," 9,376 ",90.86,1.13,0.85,0.14,0.06,0.01,0.01,6.93,
E07000166,Richmondshire," 38,420 ", 450 , 366 , 41 , 14 , 5 , 6 ," 2,436 ",92.05,1.08,0.88,0.10,0.03,0.01,0.01,5.84,
E07000167,Ryedale," 42,164 ", 461 , 376 , 54 , 18 , 3 , 6 ," 3,242 ",91.02,1.00,0.81,0.12,0.04,0.01,0.01,7.00,
E07000168,Scarborough," 82,925 "," 1,298 ", 965 , 154 , 68 , 15 , 12 ," 6,671 ",90.03,1.41,1.05,0.17,0.07,0.02,0.01,7.24,
E07000169,Selby," 69,510 ", 801 , 643 , 89 , 39 , 10 , 1 ," 4,339 ",92.15,1.06,0.85,0.12,0.05,0.01,0.00,5.75,
E07000170,Ashfield," 93,238 "," 1,451 ", 987 , 144 , 37 , 11 , 11 ," 6,964 ",90.66,1.41,0.96,0.14,0.04,0.01,0.01,6.77,
E07000171,Bassetlaw," 88,969 "," 1,118 ", 779 , 130 , 39 , 5 , 12 ," 6,314 ",91.38,1.15,0.80,0.13,0.04,0.01,0.01,6.48,
E07000172,Broxtowe," 83,457 "," 1,258 "," 1,348 ", 187 , 78 , 33 , 13 ," 6,166 ",90.18,1.36,1.46,0.20,0.08,0.04,0.01,6.66,
E07000173,Gedling," 87,931 "," 1,382 ", 995 , 150 , 52 , 19 , 5 ," 5,923 ",91.16,1.43,1.03,0.16,0.05,0.02,0.01,6.14,
E07000174,Mansfield," 81,971 "," 1,211 ", 970 , 157 , 46 , 6 , 15 ," 5,794 ",90.91,1.34,1.08,0.17,0.05,0.01,0.02,6.43,
E07000175,Newark and Sherwood," 92,844 "," 1,330 "," 1,039 ", 162 , 36 , 8 , 17 ," 6,532 ",91.05,1.30,1.02,0.16,0.04,0.01,0.02,6.41,
E07000176,Rushcliffe," 89,104 "," 1,271 "," 1,121 ", 147 , 77 , 23 , 9 ," 5,972 ",91.18,1.30,1.15,0.15,0.08,0.02,0.01,6.11,
E07000177,Cherwell," 117,986 "," 1,762 "," 1,499 ", 318 , 84 , 30 , 31 ," 8,879 ",90.35,1.35,1.15,0.24,0.06,0.02,0.02,6.80,
E07000178,Oxford," 109,859 "," 3,237 "," 4,953 ", 735 , 265 , 185 , 73 ," 17,411 ",80.35,2.37,3.62,0.54,0.19,0.14,0.05,12.73,
E07000179,South Oxfordshire," 110,653 "," 1,383 "," 1,182 ", 204 , 67 , 35 , 21 ," 7,948 ",91.08,1.14,0.97,0.17,0.06,0.03,0.02,6.54,
E07000180,Vale of White Horse," 101,920 "," 1,331 "," 1,368 ", 209 , 86 , 21 , 19 ," 7,470 ",90.66,1.18,1.22,0.19,0.08,0.02,0.02,6.64,
E07000181,West Oxfordshire," 85,888 "," 1,115 "," 1,007 ", 135 , 45 , 16 , 12 ," 5,591 ",91.56,1.19,1.07,0.14,0.05,0.02,0.01,5.96,
E07000187,Mendip," 85,790 "," 1,105 "," 1,185 ", 168 , 61 , 25 , 26 ," 7,689 ",89.32,1.15,1.23,0.17,0.06,0.03,0.03,8.01,
E07000188,Sedgemoor," 93,579 "," 1,233 "," 1,107 ", 225 , 41 , 6 , 28 ," 7,560 ",90.17,1.19,1.07,0.22,0.04,0.01,0.03,7.28,
E07000189,South Somerset," 129,908 "," 1,519 "," 1,449 ", 191 , 59 , 15 , 16 ," 10,655 ",90.33,1.06,1.01,0.13,0.04,0.01,0.01,7.41,
E07000192,Cannock Chase," 75,947 "," 1,094 ", 781 , 121 , 50 , 7 , 10 ," 4,464 ",92.09,1.33,0.95,0.15,0.06,0.01,0.01,5.41,
E07000193,East Staffordshire," 90,866 "," 1,138 ", 999 , 220 , 45 , 8 , 9 ," 7,224 ",90.41,1.13,0.99,0.22,0.04,0.01,0.01,7.19,
E07000194,Lichfield," 81,990 "," 1,020 ", 713 , 94 , 32 , 1 , 7 ," 4,738 ",92.54,1.15,0.80,0.11,0.04,0.00,0.01,5.35,
E07000195,Newcastle-under-Lyme," 93,169 "," 1,390 "," 1,387 ", 176 , 82 , 25 , 15 ," 6,939 ",90.29,1.35,1.34,0.17,0.08,0.02,0.01,6.72,
E07000196,South Staffordshire," 86,672 ", 908 , 583 , 79 , 20 , 8 , 4 ," 5,100 ",92.82,0.97,0.62,0.08,0.02,0.01,0.00,5.46,
E07000197,Stafford," 103,695 "," 1,469 "," 1,162 ", 133 , 51 , 11 , 1 ," 7,091 ",91.27,1.29,1.02,0.12,0.04,0.01,0.00,6.24,
E07000198,Staffordshire Moorlands," 74,326 ", 754 , 555 , 92 , 26 , 4 , 3 ," 5,095 ",91.93,0.93,0.69,0.11,0.03,0.00,0.00,6.30,
E07000199,Tamworth," 58,751 ", 733 , 599 , 96 , 26 , 5 , 9 ," 3,573 ",92.10,1.15,0.94,0.15,0.04,0.01,0.01,5.60,
E07000200,Babergh," 70,434 ", 843 , 655 , 100 , 35 , 6 , 9 ," 5,297 ",91.02,1.09,0.85,0.13,0.05,0.01,0.01,6.85,
E07000202,Ipswich," 99,026 "," 1,724 "," 1,752 ", 446 , 68 , 31 , 71 ," 8,714 ",88.55,1.54,1.57,0.40,0.06,0.03,0.06,7.79,
E07000203,Mid Suffolk," 79,066 ", 989 , 764 , 121 , 38 , 9 , 10 ," 5,306 ",91.61,1.15,0.89,0.14,0.04,0.01,0.01,6.15,
E07000207,Elmbridge," 99,381 "," 1,155 ", 838 , 147 , 42 , 17 , 12 ," 7,180 ",91.37,1.06,0.77,0.14,0.04,0.02,0.01,6.60,
E07000208,Epsom and Ewell," 58,730 ", 691 , 568 , 97 , 28 , 12 , 6 ," 4,474 ",90.90,1.07,0.88,0.15,0.04,0.02,0.01,6.93,
E07000209,Guildford," 106,016 "," 1,670 "," 1,990 ", 290 , 102 , 50 , 16 ," 9,225 ",88.82,1.40,1.67,0.24,0.09,0.04,0.01,7.73,
E07000210,Mole Valley," 66,189 ", 762 , 598 , 88 , 31 , 15 , 12 ," 4,645 ",91.50,1.05,0.83,0.12,0.04,0.02,0.02,6.42,
E07000211,Reigate and Banstead," 109,322 "," 1,398 "," 1,089 ", 188 , 56 , 13 , 12 ," 8,051 ",91.00,1.16,0.91,0.16,0.05,0.01,0.01,6.70,
E07000212,Runnymede," 64,392 "," 1,017 "," 1,233 ", 176 , 53 , 31 , 22 ," 5,797 ",88.55,1.40,1.70,0.24,0.07,0.04,0.03,7.97,
E07000213,Spelthorne," 75,505 "," 1,088 ", 704 , 123 , 25 , 6 , 7 ," 5,904 ",90.57,1.31,0.84,0.15,0.03,0.01,0.01,7.08,
E07000214,Surrey Heath," 67,799 ", 775 , 589 , 109 , 28 , 12 , 7 ," 4,465 ",91.89,1.05,0.80,0.15,0.04,0.02,0.01,6.05,
E07000215,Tandridge," 64,718 ", 744 , 559 , 97 , 25 , 15 , 5 ," 4,664 ",91.37,1.05,0.79,0.14,0.04,0.02,0.01,6.59,
E07000216,Waverley," 94,198 "," 1,076 "," 1,225 ", 158 , 80 , 32 , 8 ," 6,859 ",90.89,1.04,1.18,0.15,0.08,0.03,0.01,6.62,
E07000217,Woking," 75,426 ", 980 , 839 , 176 , 53 , 15 , 37 ," 5,456 ",90.89,1.18,1.01,0.21,0.06,0.02,0.04,6.57,
E07000218,North Warwickshire," 49,554 ", 652 , 456 , 75 , 19 , 5 , 3 ," 3,134 ",91.94,1.21,0.85,0.14,0.04,0.01,0.01,5.81,
E07000219,Nuneaton and Bedworth," 98,981 "," 1,360 "," 1,087 ", 172 , 50 , 3 , 16 ," 6,919 ",91.15,1.25,1.00,0.16,0.05,0.00,0.01,6.37,
E07000220,Rugby," 83,469 "," 1,072 ", 973 , 177 , 45 , 8 , 26 ," 6,417 ",90.54,1.16,1.06,0.19,0.05,0.01,0.03,6.96,
E07000221,Stratford-on-Avon," 103,165 "," 1,272 ", 946 , 139 , 51 , 13 , 7 ," 7,047 ",91.59,1.13,0.84,0.12,0.05,0.01,0.01,6.26,
E07000222,Warwick," 110,731 "," 1,644 "," 2,001 ", 284 , 114 , 58 , 29 ," 8,391 ",89.84,1.33,1.62,0.23,0.09,0.05,0.02,6.81,
