"Figure 2: Sexual orientation, 2021, local authorities in England and Wales",,,,,,,,,,,,,,,,,,
E07000223,Adur," 47,736 "," 1,015 ", 623 , 109 , 30 , 12 , 2 ," 3,426 ",90.15,1.92,1.18,0.21,0.06,0.02,0.00,6.47,
E07000224,Arun," 125,990 "," 2,002 "," 1,361 ", 206 , 70 , 10 , 24 ," 9,888 ",90.28,1.43,0.98,0.15,0.05,0.01,0.02,7.09,
E07000225,Chichester," 94,857 "," 1,418 "," 1,257 ", 198 , 59 , 41 , 9 ," 6,871 ",90.59,1.35,1.20,0.19,0.06,0.04,0.01,6.56,
E07000226,Crawley," 84,098 "," 1,399 "," 1,018 ", 227 , 36 , 10 , 30 ," 6,752 ",89.88,1.50,1.09,0.24,0.04,0.01,0.03,7.22,
E07000227,Horsham," 110,092 "," 1,584 "," 1,223 ", 160 , 63 , 28 , 16 ," 7,497 ",91.24,1.31,1.01,0.13,0.05,0.02,0.01,6.21,
E07000228,Mid Sussex," 112,276 "," 1,642 "," 1,303 ", 193 , 68 , 23 , 19 ," 7,792 ",91.05,1.33,1.06,0.16,0.06,0.02,0.02,6.32,
E07000229,Worthing," 81,855 "," 1,983 "," 1,380 ", 230 , 69 , 36 , 18 ," 6,786 ",88.63,2.15,1.49,0.25,0.07,0.04,0.02,7.35,
E07000234,Bromsgrove," 74,613 ", 896 , 612 , 98 , 31 , 8 , 3 ," 4,840 ",92.00,1.10,0.75,0.12,0.04,0.01,0.00,5.97,
E07000235,Malvern Hills," 60,981 ", 750 , 591 , 91 , 37 , 7 , 6 ," 4,656 ",90.86,1.12,0.88,0.14,0.06,0.01,0.01,6.94,
E07000236,Redditch," 64,095 ", 871 , 639 , 98 , 38 , 7 , 4 ," 4,499 ",91.24,1.24,0.91,0.14,0.05,0.01,0.01,6.40,
E07000237,Worcester," 76,463 "," 1,341 "," 1,367 ", 198 , 65 , 20 , 20 ," 6,133 ",89.32,1.57,1.60,0.23,0.08,0.02,0.02,7.16,
E07000238,Wychavon," 101,636 "," 1,188 ", 893 , 130 , 36 , 13 , 16 ," 6,809 ",91.79,1.07,0.81,0.12,0.03,0.01,0.01,6.15,
E07000239,Wyre Forest," 76,797 "," 1,030 ", 718 , 120 , 36 , 11 , 6 ," 5,845 ",90.82,1.22,0.85,0.14,0.04,0.01,0.01,6.91,
E07000240,St Albans," 105,865 "," 1,247 "," 1,028 ", 185 , 45 , 28 , 21 ," 7,671 ",91.19,1.07,0.89,0.16,0.04,0.02,0.02,6.61,
E07000241,Welwyn Hatfield," 87,010 "," 1,170 "," 1,380 ", 260 , 75 , 19 , 27 ," 7,543 ",89.26,1.20,1.42,0.27,0.08,0.02,0.03,7.74,
E07000242,East Hertfordshire," 110,717 "," 1,431 "," 1,087 ", 204 , 46 , 20 , 13 ," 7,634 ",91.39,1.18,0.90,0.17,0.04,0.02,0.01,6.30,
E07000243,Stevenage," 64,574 ", 906 , 827 , 151 , 37 , 13 , 11 ," 4,717 ",90.65,1.27,1.16,0.21,0.05,0.02,0.02,6.62,
E07000244,East Suffolk," 186,886 "," 2,490 "," 2,008 ", 280 , 104 , 31 , 27 ," 14,893 ",90.41,1.20,0.97,0.14,0.05,0.01,0.01,7.20,
E07000245,West Suffolk," 133,847 "," 1,866 "," 1,676 ", 340 , 79 , 13 , 32 ," 10,275 ",90.36,1.26,1.13,0.23,0.05,0.01,0.02,6.94,
E07000246,Somerset West and Taunton," 118,035 "," 1,626 "," 1,442 ", 221 , 67 , 21 , 19 ," 9,865 ",89.90,1.24,1.10,0.17,0.05,0.02,0.01,7.51,
E08000001,Bolton," 210,665 "," 2,807 "," 2,317 ", 408 , 89 , 23 , 51 ," 15,931 ",90.69,1.21,1.00,0.18,0.04,0.01,0.02,6.86,
E08000002,Bury," 140,309 "," 2,443 "," 1,524 ", 270 , 69 , 28 , 28 ," 10,202 ",90.60,1.58,0.98,0.17,0.04,0.02,0.02,6.59,
E08000003,Manchester," 370,576 "," 14,608 "," 11,782 "," 1,853 ", 375 , 429 , 175 ," 38,162 ",84.61,3.34,2.69,0.42,0.09,0.10,0.04,8.71,
E08000004,Oldham," 169,261 "," 2,152 "," 1,541 ", 399 , 55 , 14 , 19 ," 13,594 ",90.50,1.15,0.82,0.21,0.03,0.01,0.01,7.27,
E08000005,Rochdale," 159,265 "," 2,040 "," 1,515 ", 297 , 67 , 21 , 28 ," 11,711 ",91.04,1.17,0.87,0.17,0.04,0.01,0.02,6.69,
E08000006,Salford," 187,446 "," 7,181 "," 4,141 ", 652 , 136 , 97 , 40 ," 17,230 ",86.41,3.31,1.91,0.30,0.06,0.04,0.02,7.94,
E08000007,Stockport," 217,470 "," 3,983 "," 2,500 ", 389 , 182 , 41 , 23 ," 14,335 ",91.02,1.67,1.05,0.16,0.08,0.02,0.01,6.00,
E08000008,Tameside," 168,142 "," 3,315 "," 2,081 ", 407 , 140 , 27 , 38 ," 10,985 ",90.82,1.79,1.12,0.22,0.08,0.01,0.02,5.93,
E08000009,Trafford," 169,221 "," 3,032 "," 1,856 ", 368 , 84 , 49 , 21 ," 11,519 ",90.91,1.63,1.00,0.20,0.05,0.03,0.01,6.19,
E08000010,Wigan," 247,126 "," 3,885 "," 2,381 ", 379 , 79 , 22 , 27 ," 14,795 ",91.97,1.45,0.89,0.14,0.03,0.01,0.01,5.51,
E08000011,Knowsley," 114,338 "," 1,803 ", 889 , 137 , 27 , 13 , 10 ," 7,082 ",91.99,1.45,0.72,0.11,0.02,0.01,0.01,5.70,
E08000012,Liverpool," 354,781 "," 8,587 "," 7,511 "," 1,173 ", 266 , 192 , 74 ," 30,444 ",88.03,2.13,1.86,0.29,0.07,0.05,0.02,7.55,
E08000013,St. Helens," 138,290 "," 2,407 "," 1,335 ", 227 , 71 , 7 , 18 ," 8,217 ",91.84,1.60,0.89,0.15,0.05,0.00,0.01,5.46,
E08000014,Sefton," 212,421 "," 3,301 "," 2,024 ", 348 , 98 , 25 , 22 ," 14,151 ",91.41,1.42,0.87,0.15,0.04,0.01,0.01,6.09,
E08000015,Wirral," 237,613 "," 4,179 "," 2,727 ", 406 , 148 , 49 , 29 ," 16,958 ",90.65,1.59,1.04,0.15,0.06,0.02,0.01,6.47,
E08000016,Barnsley," 182,948 "," 2,990 "," 1,817 ", 290 , 69 , 14 , 23 ," 11,638 ",91.57,1.50,0.91,0.15,0.03,0.01,0.01,5.83,
E08000017,Doncaster," 227,960 "," 3,465 "," 2,407 ", 487 , 98 , 15 , 44 ," 16,449 ",90.85,1.38,0.96,0.19,0.04,0.01,0.02,6.56,
E08000018,Rotherham," 197,506 "," 2,638 "," 1,900 ", 400 , 80 , 20 , 23 ," 13,007 ",91.62,1.22,0.88,0.19,0.04,0.01,0.01,6.03,
E08000019,Sheffield," 401,537 "," 7,395 "," 9,018 "," 1,562 ", 445 , 257 , 147 ," 35,889 ",88.01,1.62,1.98,0.34,0.10,0.06,0.03,7.87,
E08000021,Newcastle upon Tyne," 217,008 "," 5,497 "," 5,725 ", 842 , 241 , 151 , 100 ," 18,886 ",87.34,2.21,2.30,0.34,0.10,0.06,0.04,7.60,
E08000022,North Tyneside," 157,223 "," 2,925 "," 1,992 ", 257 , 109 , 25 , 15 ," 8,968 ",91.67,1.71,1.16,0.15,0.06,0.01,0.01,5.23,
E08000023,South Tyneside," 111,601 "," 1,756 "," 1,213 ", 143 , 47 , 20 , 13 ," 6,502 ",92.01,1.45,1.00,0.12,0.04,0.02,0.01,5.36,
E08000024,Sunderland," 208,166 "," 3,279 "," 2,057 ", 324 , 110 , 28 , 23 ," 12,082 ",92.08,1.45,0.91,0.14,0.05,0.01,0.01,5.34,
E08000025,Birmingham," 779,054 "," 11,968 "," 11,258 "," 2,527 ", 468 , 322 , 261 ," 83,766 ",87.57,1.35,1.27,0.28,0.05,0.04,0.03,9.42,
E08000026,Coventry," 243,622 "," 3,339 "," 4,133 ", 835 , 271 , 91 , 92 ," 24,490 ",87.99,1.21,1.49,0.30,0.10,0.03,0.03,8.85,
E08000027,Dudley," 238,192 "," 3,115 "," 2,172 ", 378 , 114 , 14 , 23 ," 18,481 ",90.74,1.19,0.83,0.14,0.04,0.01,0.01,7.04,
E08000028,Sandwell," 237,544 "," 2,816 "," 2,525 ", 617 , 70 , 16 , 57 ," 22,385 ",89.29,1.06,0.95,0.23,0.03,0.01,0.02,8.41,
E08000029,Solihull," 160,446 "," 1,765 "," 1,251 ", 188 , 52 , 15 , 18 ," 10,765 ",91.95,1.01,0.72,0.11,0.03,0.01,0.01,6.17,
E08000030,Walsall," 201,330 "," 2,399 "," 1,876 ", 405 , 84 , 20 , 39 ," 16,945 ",90.24,1.08,0.84,0.18,0.04,0.01,0.02,7.60,
E08000031,Wolverhampton," 185,921 "," 2,262 "," 2,161 ", 555 , 89 , 19 , 72 ," 17,363 ",89.20,1.09,1.04,0.27,0.04,0.01,0.03,8.33,
E08000032,Bradford," 374,590 "," 4,545 "," 4,261 ", 951 , 176 , 59 , 72 ," 36,918 ",88.86,1.08,1.01,0.23,0.04,0.01,0.02,8.76,
E08000033,Calderdale," 149,815 "," 2,811 "," 1,968 ", 395 , 71 , 62 , 22 ," 11,488 ",89.91,1.69,1.18,0.24,0.04,0.04,0.01,6.89,
E08000034,Kirklees," 311,501 "," 4,340 "," 3,697 ", 732 , 147 , 58 , 61 ," 25,742 ",89.96,1.25,1.07,0.21,0.04,0.02,0.02,7.43,
E08000035,Leeds," 582,244 "," 12,229 "," 12,656 "," 2,022 ", 502 , 387 , 166 ," 48,264 ",88.42,1.86,1.92,0.31,0.08,0.06,0.03,7.33,
E08000036,Wakefield," 261,615 "," 4,321 "," 2,968 ", 504 , 126 , 29 , 30 ," 17,945 ",90.98,1.50,1.03,0.18,0.04,0.01,0.01,6.24,
E08000037,Gateshead," 147,379 "," 3,087 "," 1,939 ", 295 , 90 , 41 , 44 ," 8,874 ",91.12,1.91,1.20,0.18,0.06,0.03,0.03,5.49,
E09000001,City of London," 6,348 ", 607 , 185 , 23 , 5 , 8 , 1 , 830 ,79.28,7.58,2.31,0.29,0.06,0.10,0.01,10.37,
E09000002,Barking and Dagenham," 143,275 "," 1,333 "," 1,571 ", 614 , 51 , 11 , 110 ," 14,780 ",88.58,0.82,0.97,0.38,0.03,0.01,0.07,9.14,
E09000003,Barnet," 269,986 "," 3,864 "," 3,286 "," 1,125 ", 144 , 99 , 115 ," 30,735 ",87.27,1.25,1.06,0.36,0.05,0.03,0.04,9.94,
E09000004,Bexley," 178,051 "," 2,058 "," 1,585 ", 348 , 68 , 40 , 37 ," 13,640 ",90.92,1.05,0.81,0.18,0.03,0.02,0.02,6.97,
E09000005,Brent," 234,151 "," 3,604 "," 3,561 "," 1,246 ", 97 , 93 , 203 ," 32,188 ",85.10,1.31,1.29,0.45,0.04,0.03,0.07,11.70,
E09000006,Bromley," 238,515 "," 4,047 "," 2,507 ", 411 , 133 , 77 , 57 ," 19,340 ",89.98,1.53,0.95,0.16,0.05,0.03,0.02,7.30,
E09000007,Camden," 146,868 "," 6,651 "," 4,511 ", 747 , 201 , 154 , 83 ," 18,692 ",82.55,3.74,2.54,0.42,0.11,0.09,0.05,10.51,
E09000008,Croydon," 272,523 "," 4,696 "," 3,661 ", 855 , 123 , 97 , 98 ," 28,344 ",87.80,1.51,1.18,0.28,0.04,0.03,0.03,9.13,
E09000009,Ealing," 254,948 "," 4,484 "," 3,846 "," 1,197 ", 135 , 83 , 112 ," 30,566 ",86.31,1.52,1.30,0.41,0.05,0.03,0.04,10.35,
E09000010,Enfield," 226,705 "," 2,342 "," 2,073 ", 944 , 74 , 35 , 151 ," 24,858 ",88.15,0.91,0.81,0.37,0.03,0.01,0.06,9.67,
E09000011,Greenwich," 199,766 "," 5,685 "," 3,369 ", 846 , 121 , 227 , 58 ," 19,674 ",86.95,2.47,1.47,0.37,0.05,0.10,0.03,8.56,
E09000012,Hackney," 166,695 "," 8,602 "," 5,919 "," 1,137 ", 95 , 496 , 139 ," 26,384 ",79.58,4.11,2.83,0.54,0.05,0.24,0.07,12.60,
E09000013,Hammersmith and Fulham," 131,392 "," 4,825 "," 2,714 ", 471 , 97 , 63 , 50 ," 15,015 ",84.97,3.12,1.76,0.30,0.06,0.04,0.03,9.71,
E09000014,Haringey," 180,100 "," 5,912 "," 4,503 "," 1,143 ", 140 , 310 , 159 ," 23,733 ",83.38,2.74,2.08,0.53,0.06,0.14,0.07,10.99,
E09000015,Harrow," 182,702 "," 1,361 "," 1,873 ", 787 , 59 , 22 , 137 ," 22,680 ",87.16,0.65,0.89,0.38,0.03,0.01,0.07,10.82,
E09000016,Havering," 191,007 "," 1,993 "," 1,540 ", 436 , 56 , 21 , 46 ," 14,631 ",91.07,0.95,0.73,0.21,0.03,0.01,0.02,6.98,
E09000017,Hillingdon," 215,049 "," 2,169 "," 2,329 ", 714 , 79 , 30 , 57 ," 21,451 ",88.91,0.90,0.96,0.30,0.03,0.01,0.02,8.87,
E09000018,Hounslow," 199,334 "," 3,139 "," 2,746 ", 836 , 69 , 27 , 71 ," 22,459 ",87.17,1.37,1.20,0.37,0.03,0.01,0.03,9.82,
E09000019,Islington," 151,195 "," 8,420 "," 4,973 ", 814 , 141 , 278 , 86 ," 17,719 ",82.34,4.59,2.71,0.44,0.08,0.15,0.05,9.65,
E09000020,Kensington and Chelsea," 104,227 "," 3,363 "," 1,569 ", 253 , 65 , 31 , 60 ," 13,521 ",84.68,2.73,1.27,0.21,0.05,0.03,0.05,10.98,
E09000021,Kingston upon Thames," 119,304 "," 2,110 "," 2,022 ", 340 , 76 , 63 , 32 ," 11,518 ",88.07,1.56,1.49,0.25,0.06,0.05,0.02,8.50,
E09000022,Lambeth," 222,348 "," 14,291 "," 6,063 "," 1,197 ", 190 , 314 , 143 ," 24,398 ",82.67,5.31,2.25,0.45,0.07,0.12,0.05,9.07,
E09000023,Lewisham," 203,913 "," 7,268 "," 5,658 "," 1,238 ", 147 , 410 , 152 ," 23,623 ",84.12,3.00,2.33,0.51,0.06,0.17,0.06,9.75,
E09000024,Merton," 151,063 "," 2,998 "," 2,127 ", 480 , 79 , 64 , 40 ," 15,921 ",87.43,1.74,1.23,0.28,0.05,0.04,0.02,9.22,
E09000025,Newham," 235,493 "," 4,910 "," 4,168 "," 1,550 ", 101 , 150 , 207 ," 29,594 ",85.27,1.78,1.51,0.56,0.04,0.05,0.07,10.72,
E09000026,Redbridge," 213,103 "," 2,052 "," 2,272 ", 856 , 78 , 34 , 104 ," 23,518 ",88.05,0.85,0.94,0.35,0.03,0.01,0.04,9.72,
E09000027,Richmond upon Thames," 138,752 "," 2,894 "," 1,848 ", 319 , 93 , 57 , 23 ," 11,845 ",89.04,1.86,1.19,0.20,0.06,0.04,0.01,7.60,
E09000028,Southwark," 211,847 "," 11,596 "," 6,586 "," 1,726 ", 192 , 446 , 152 ," 23,592 ",82.71,4.53,2.57,0.67,0.07,0.17,0.06,9.21,
E09000029,Sutton," 149,012 "," 1,935 "," 1,605 ", 315 , 68 , 22 , 22 ," 12,678 ",89.95,1.17,0.97,0.19,0.04,0.01,0.01,7.65,
E09000030,Tower Hamlets," 210,070 "," 10,021 "," 6,376 "," 1,161 ", 155 , 324 , 90 ," 24,688 ",83.07,3.96,2.52,0.46,0.06,0.13,0.04,9.76,
E09000031,Waltham Forest," 191,049 "," 5,032 "," 3,591 ", 976 , 122 , 208 , 117 ," 21,087 ",85.99,2.26,1.62,0.44,0.05,0.09,0.05,9.49,
E09000032,Wandsworth," 236,553 "," 8,342 "," 4,762 ", 700 , 152 , 146 , 82 ," 22,821 ",86.47,3.05,1.74,0.26,0.06,0.05,0.03,8.34,
E09000033,Westminster," 147,855 "," 6,155 "," 2,741 ", 578 , 98 , 85 , 72 ," 19,885 ",83.31,3.47,1.54,0.33,0.06,0.05,0.04,11.20,
W06000001,Isle of Anglesey," 51,430 ", 620 , 470 , 47 , 23 , 4 , 3 ," 4,552 ",89.99,1.08,0.82,0.08,0.04,0.01,0.01,7.97,
W06000002,Gwynedd," 85,574 "," 1,303 "," 1,594 ", 179 , 93 , 53 , 9 ," 9,163 ",87.35,1.33,1.63,0.18,0.09,0.05,0.01,9.35,
W06000003,Conwy," 85,973 "," 1,330 ", 872 , 140 , 45 , 7 , 9 ," 7,986 ",89.22,1.38,0.90,0.15,0.05,0.01,0.01,8.29,
W06000004,Denbighshire," 70,523 "," 1,002 ", 699 , 104 , 28 , 9 , 7 ," 6,537 ",89.37,1.27,0.89,0.13,0.04,0.01,0.01,8.28,
W06000005,Flintshire," 115,441 "," 1,582 "," 1,042 ", 171 , 33 , 5 , 17 ," 9,287 ",90.49,1.24,0.82,0.13,0.03,0.00,0.01,7.28,
W06000006,Wrexham," 98,828 "," 1,445 "," 1,048 ", 195 , 44 , 10 , 14 ," 8,690 ",89.62,1.31,0.95,0.18,0.04,0.01,0.01,7.88,
W06000008,Ceredigion," 51,998 ", 941 ," 1,617 ", 225 , 140 , 49 , 16 ," 6,405 ",84.70,1.53,2.63,0.37,0.23,0.08,0.03,10.43,
W06000009,Pembrokeshire," 92,094 "," 1,093 "," 1,050 ", 149 , 52 , 12 , 7 ," 8,094 ",89.80,1.07,1.02,0.15,0.05,0.01,0.01,7.89,
W06000010,Carmarthenshire," 139,511 "," 1,845 "," 1,500 ", 202 , 79 , 23 , 19 ," 12,307 ",89.73,1.19,0.96,0.13,0.05,0.01,0.01,7.92,
W06000011,Swansea," 175,739 "," 3,145 "," 2,972 ", 408 , 133 , 33 , 13 ," 15,414 ",88.82,1.59,1.50,0.21,0.07,0.02,0.01,7.79,
W06000012,Neath Port Talbot," 105,148 "," 1,844 "," 1,227 ", 170 , 46 , 8 , 7 ," 8,732 ",89.73,1.57,1.05,0.15,0.04,0.01,0.01,7.45,
W06000013,Bridgend," 108,771 "," 1,618 "," 1,130 ", 156 , 49 , 13 , 16 ," 7,729 ",91.04,1.35,0.95,0.13,0.04,0.01,0.01,6.47,
W06000014,Vale of Glamorgan," 97,072 "," 1,803 "," 1,213 ", 178 , 58 , 33 , 13 ," 7,089 ",90.33,1.68,1.13,0.17,0.05,0.03,0.01,6.60,
W06000015,Cardiff," 257,826 "," 7,175 "," 7,027 "," 1,001 ", 329 , 208 , 68 ," 22,679 ",87.01,2.42,2.37,0.34,0.11,0.07,0.02,7.65,
W06000016,Rhondda Cynon Taf," 174,581 "," 2,947 "," 2,158 ", 269 , 100 , 38 , 8 ," 13,742 ",90.06,1.52,1.11,0.14,0.05,0.02,0.00,7.09,
W06000018,Caerphilly," 130,425 "," 1,940 "," 1,373 ", 178 , 61 , 13 , 8 ," 9,484 ",90.90,1.35,0.96,0.12,0.04,0.01,0.01,6.61,
W06000019,Blaenau Gwent," 49,953 ", 721 , 483 , 47 , 17 , 2 , 7 ," 3,914 ",90.59,1.31,0.88,0.09,0.03,0.00,0.01,7.10,
W06000020,Torfaen," 67,893 "," 1,080 ", 758 , 107 , 37 , 4 , 2 ," 5,233 ",90.39,1.44,1.01,0.14,0.05,0.01,0.00,6.97,
W06000021,Monmouthshire," 71,025 ", 872 , 763 , 98 , 42 , 12 , 4 ," 5,423 ",90.78,1.11,0.98,0.13,0.05,0.02,0.01,6.93,
W06000022,Newport," 115,026 "," 1,908 "," 1,397 ", 275 , 65 , 15 , 16 ," 8,721 ",90.27,1.50,1.10,0.22,0.05,0.01,0.01,6.84,
W06000023,Powys," 100,163 "," 1,205 "," 1,060 ", 172 , 64 , 30 , 10 ," 9,832 ",89.01,1.07,0.94,0.15,0.06,0.03,0.01,8.74,
W06000024,Merthyr Tydfil," 43,637 ", 682 , 361 , 64 , 18 , 4 , -   ," 2,910 ",91.53,1.43,0.76,0.13,0.04,0.01,0.00,6.10,
,,,,,,,,,,,,,,,,,,